user_id,round,agent_id,agent_st_pos_x,agent_st_pos_y,q_value,expected_q_value,is_optimal
2,3,0,0,5,1.0,0.0,0
2,3,0,1,6,1.0,0.0,0
2,3,0,1,6,1.0,0.0,0
2,3,0,1,7,1.0,0.0,0
2,3,0,1,7,1.0,0.0,0
2,3,0,1,7,1.0,0.0,0
2,3,0,1,7,1.0,0.0,0
2,3,0,1,7,1.0,0.0,0
2,3,0,1,7,1.0,0.0,0
2,3,0,1,7,1.0,0.0384615384615384,0
2,3,0,1,7,1.0,0.0384615384615384,0
2,3,0,1,7,0.89,0.0384615384615384,0
2,3,0,2,6,1.0,0.0384615384615384,0
2,3,0,3,7,1.0,0.0384615384615384,0
2,3,0,4,6,1.0,0.0,0
2,3,0,4,5,1.0,0.0,1
2,3,0,4,5,1.0,0.0,1
2,3,0,3,2,1.0,0.0769230769230769,0
2,3,0,3,1,1.0,0.0769230769230769,0
2,3,0,2,0,1.0,0.0,0
2,3,0,3,0,1.0,0.1538461538461538,1
2,3,0,4,1,1.0,0.0769230769230769,1
2,3,0,3,1,1.0,0.0,0
2,3,0,3,1,1.0,0.0,0
2,3,0,5,3,1.0,0.0,0
2,3,0,6,3,1.0,0.0769230769230769,0
2,3,0,7,3,1.0,0.0384615384615384,0
2,3,0,6,4,1.0,0.0,0
2,3,0,5,4,1.0,0.0,0
2,3,0,5,3,1.0,0.0384615384615384,0
2,3,0,4,4,1.0,0.0,0
2,3,0,3,5,1.0,0.0,1
2,3,0,2,5,1.0,0.0769230769230769,1
2,3,0,1,4,1.1501,0.0,1
2,3,0,2,4,4.104509,0.0769230769230769,1
2,3,0,2,4,4.104509,0.0769230769230769,1
2,3,0,1,1,1.0,0.0769230769230769,1
2,3,0,1,1,1.0,0.0769230769230769,1
2,3,0,1,0,1.0,0.0,0
2,3,0,1,0,1.0,0.0,0
2,3,0,1,0,1.0,0.0,0
2,3,0,1,0,1.0,0.0,0
2,3,0,1,0,1.0,0.0769230769230769,1
2,3,0,1,0,1.0,0.0769230769230769,1
2,3,0,1,0,0.89,0.0,0
2,3,0,1,0,0.89,0.0,0
2,3,0,2,1,1.0,0.0,0
2,3,0,2,1,1.0,0.0,0
2,3,0,2,1,1.0,0.0384615384615384,0
2,3,0,2,1,1.0,0.0384615384615384,0
2,3,0,3,0,6.890000000000001,0.1538461538461538,1
2,3,0,3,0,6.890000000000001,0.1538461538461538,1
2,3,0,7,1,1.0,0.0769230769230769,1
2,3,0,7,0,1.0,0.0,1
2,3,0,7,0,1.0,0.0,1
2,3,0,7,5,1.0,0.0,0
2,3,0,7,5,1.0,0.0,0
2,3,0,7,5,0.89,0.0,0
2,3,0,7,5,0.89,0.0,0
2,3,0,7,5,1.0,0.0769230769230769,1
2,3,0,7,5,1.0,0.0769230769230769,1
2,3,0,7,5,2.09,0.0769230769230769,1
2,3,0,7,4,1.0,0.0769230769230769,1
2,3,0,7,4,1.0,0.0769230769230769,1
2,3,0,6,7,1.0,0.0384615384615384,0
2,3,0,7,6,1.0,0.0769230769230769,1
4,1,0,5,0,1.0,0.0769230769230769,0
4,1,0,4,0,1.0,0.0,0
4,1,0,5,0,1.0,0.0,0
4,1,0,6,0,1.0,0.0,0
4,1,0,6,1,1.0,0.0,0
4,1,0,6,1,1.0,0.0,0
4,1,0,5,3,1.0,0.0,0
4,1,0,6,3,1.0,0.0,0
4,1,0,5,2,1.0,0.0,0
4,1,0,5,1,1.0,0.0,0
4,1,0,5,1,1.0,0.0,0
4,1,0,1,1,1.0,0.0,0
4,1,0,2,1,1.0,0.0,0
4,1,0,2,2,1.0,0.0,0
4,1,0,2,2,1.0,0.0,0
4,1,0,1,5,1.0,0.0769230769230769,1
4,1,0,1,4,1.0,0.0,1
4,1,0,1,5,1.0,0.0384615384615384,0
